3R.mp4,71,3,2,53652.823900,277201.874938,402691.513055,64519.626742,57045.362703,3499.948833,1165381.019902
3R.mp4,71,3,3,33176.409371,289385.886449,460316.815607,85637.045117,42609.531768,4478.905384,1267211.024227
3R.mp4,71,3,4,52117.465019,243350.300837,401245.500904,59324.209885,26049.011983,1077.118982,1172192.488011
3R.mp4,71,4,1,1644468.519335,914766.286449,201157.722046,677497.471844,1323997.028170,1096233.769065,1234.012335
3R.mp4,71,4,2,1905978.086146,1087707.060550,295879.051330,847983.073970,1555144.145077,1311355.762432,6171.582065
3R.mp4,71,4,3,1660871.251757,925980.139686,206925.722046,688109.231905,1338581.973314,1109655.609861,1013.182065
3R.mp4,71,4,4,1357547.946192,734315.449039,113633.163116,499412.873515,1073525.793458,864740.189629,20709.132335
3R.mp4,72,1,1,2038.649291,376973.751197,662223.899446,181047.242535,48870.192739,37960.657954,1595623.128011
3R.mp4,72,1,2,7707.754923,342877.051917,593419.794950,146066.767213,40925.690041,22928.115334,1486855.288011
3R.mp4,72,1,3,416.570651,404523.043283,713451.148535,208380.902368,57775.884286,51056.173709,1674968.870713
3R.mp4,72,1,4,1343.433030,445548.001557,791256.210503,251160.973743,71889.003890,73326.377357,1794269.688011
3R.mp4,72,2,1,3444.647958,437653.529614,741658.035534,227061.239498,80578.768278,61552.886147,1712461.688011
3R.mp4,72,2,2,10097.110471,367339.918104,604168.801026,155037.093712,60882.311444,28137.642366,1497623.288011
3R.mp4,72,2,3,63302.522000,271910.398679,379902.759714,56736.209885,62932.803350,4199.668236,1124581.536659
3R.mp4,72,2,4,71166.140128,265663.569902,361340.400054,50175.783158,65965.786264,4717.540210,1091838.496659
3R.mp4,72,3,1,75944.543993,263695.843283,351702.006372,47194.174958,68975.797955,5515.275533,1074222.319362
3R.mp4,72,3,2,53271.107139,279053.402996,404709.530066,65556.835550,57969.294357,3812.129264,1168445.322605
3R.mp4,72,3,3,31538.628632,290645.932492,465888.747563,87825.446028,41422.697235,4818.407871,1276893.281524
3R.mp4,72,3,4,48356.218768,247285.661989,411898.424355,63430.624464,24922.657667,1322.643361,1190580.328011
3R.mp4,72,4,1,1640847.644959,912428.179974,199939.209288,675187.874274,1320815.302451,1093280.689795,1304.652335
3R.mp4,72,4,2,1863310.468018,1059149.889327,279637.410989,819739.500698,1517307.162163,1276033.890458,4110.622065
3R.mp4,72,4,3,1671811.874883,933072.459111,210659.260321,695116.024616,1348205.150473,1118592.847672,879.262065
3R.mp4,72,4,4,1303852.316735,702369.066305,99752.395193,467463.084601,1027234.498494,822087.365749,27911.742065
3R.mp4,73,1,1,2797.037162,371152.154075,649767.984501,174647.432361,47646.512883,35059.223792,1575955.439362
3R.mp4,73,1,2,8460.378048,339781.371341,586965.333225,142885.559923,40360.867199,21677.353145,1476533.368011
3R.mp4,73,1,3,451.445026,403275.149758,711083.661293,207104.499939,57371.610005,50423.252979,1671312.230713
3R.mp4,73,1,4,1343.433030,445548.001557,791256.210503,251160.973743,71889.003890,73326.377357,1794269.688011
3R.mp4,73,2,1,3435.271084,433795.849039,734441.573808,223118.032209,79251.945437,59540.123958,1701377.768011
3R.mp4,73,2,2,10306.843227,365150.260550,600776.305279,153226.086879,60000.071336,27332.631420,1492418.496659
3R.mp4,73,2,3,66816.893876,269010.931053,371405.323505,53694.197737,64251.431947,4375.064588,1109638.336659
3R.mp4,73,2,4,82930.114136,257069.402996,335869.082921,41561.142308,70489.706228,6117.639049,1046506.745308
3R.mp4,73,3,1,84556.162120,258197.014506,333887.646712,41381.748230,72756.780868,6781.147506,1042227.279362
3R.mp4,73,3,2,54293.698275,276559.981413,400930.025813,63849.224312,57247.088422,3473.028103,1162330.379902
3R.mp4,73,3,3,35114.749258,285242.677816,452648.336870,82222.629020,41924.777271,3719.962764,1254628.801524
3R.mp4,73,3,4,51012.558655,243860.453355,404947.945619,60734.208367,24955.903170,1281.700740,1178716.105308
3R.mp4,73,4,1,1635367.535662,908288.646161,197886.747563,671564.906924,1315835.534465,1088778.086810,1373.562605
3R.mp4,73,4,2,1851757.844893,1051445.569902,275291.872715,812120.707987,1507071.985005,1266484.652647,3632.542065
3R.mp4,73,4,3,1671811.874883,933072.459111,210659.260321,695116.024616,1348205.150473,1118592.847672,879.262065
3R.mp4,73,4,4,1316783.814236,710169.492204,103074.446226,475149.474882,1038409.401372,832347.682830,26077.182065
3R.mp4,74,1,1,4244.906539,361055.112348,629594.599325,164293.810493,45142.044357,30496.937225,1544179.679362
3R.mp4,74,1,2,9417.017169,336723.561269,579512.392763,139306.554608,40213.735904,20309.760442,1464446.959362
3R.mp4,74,1,3,744.691277,395871.788607,696962.737842,199530.085360,55029.964322,46709.728601,1649456.390713
3R.mp4,74,1,4,710.428032,434652.853355,771404.312569,240037.754305,67742.809645,67351.011520,1764104.568011
3R.mp4,74,2,1,3264.322733,415047.964147,703045.180127,205685.187866,71639.065041,50635.635069,1653708.122605
3R.mp4,74,2,2,15342.873883,341513.356953,556570.492399,131111.821123,53867.305149,18613.607208,1422392.219902
3R.mp4,74,2,3,72882.747259,263698.018823,357052.417065,48560.373895,66151.271875,4751.608535,1084449.065308
3R.mp4,74,2,4,100588.476016,247789.638967,303077.850844,31682.691283,78925.946336,9752.303725,986643.305308
3R.mp4,74,3,1,83468.130131,257441.273499,335204.604185,41497.344282,71241.397775,6334.808535,1045076.256659
3R.mp4,74,3,2,54741.896875,272599.497960,397604.042824,62005.436917,55145.182847,2843.143526,1157744.044767
3R.mp4,74,3,3,33365.267752,288458.122420,459305.807101,85116.440713,42145.565940,4320.815168,1265676.872875
3R.mp4,74,3,4,44680.625299,249738.013068,425047.245740,68611.022338,21721.605509,2243.309364,1213481.819902
3R.mp4,74,4,1,1682672.902540,938918.030334,213961.413419,701823.675337,1357431.968818,1127402.117324,689.242605
3R.mp4,74,4,2,1894293.463020,1079870.741125,291401.513055,840232.281260,1544776.967919,1301674.524621,5561.502065
3R.mp4,74,4,3,1628265.382380,904919.181413,195941.107223,667304.853773,1309928.441840,1083059.896429,1630.942065
3R.mp4,74,4,4,1290984.819235,694632.640406,96494.344161,459840.694320,1016123.595616,811891.048667,29810.302065
3R.mp4,75,1,1,4244.906539,361055.112348,629594.599325,164293.810493,45142.044357,30496.937225,1544179.679362
3R.mp4,75,1,2,9417.017169,336723.561269,579512.392763,139306.554608,40213.735904,20309.760442,1464446.959362
3R.mp4,75,1,3,744.691277,395871.788607,696962.737842,199530.085360,55029.964322,46709.728601,1649456.390713
3R.mp4,75,1,4,710.428032,434652.853355,771404.312569,240037.754305,67742.809645,67351.011520,1764104.568011
3R.mp4,75,2,1,3264.322733,415047.964147,703045.180127,205685.187866,71639.065041,50635.635069,1653708.122605
3R.mp4,75,2,2,15342.873883,341513.356953,556570.492399,131111.821123,53867.305149,18613.607208,1422392.219902
3R.mp4,75,2,3,72882.747259,263698.018823,357052.417065,48560.373895,66151.271875,4751.608535,1084449.065308
3R.mp4,75,2,4,100588.476016,247789.638967,303077.850844,31682.691283,78925.946336,9752.303725,986643.305308
3R.mp4,75,3,1,81874.381381,258413.060550,338415.578669,42526.149141,70525.946336,6076.649994,1050865.536659
3R.mp4,75,3,2,54741.896875,272599.497960,397604.042824,62005.436917,55145.182847,2843.143526,1157744.044767
3R.mp4,75,3,3,33365.267752,288458.122420,459305.807101,85116.440713,42145.565940,4320.815168,1265676.872875
3R.mp4,75,3,4,44680.625299,249738.013068,425047.245740,68611.022338,21721.605509,2243.309364,1213481.819902
3R.mp4,75,4,1,1682672.902540,938918.030334,213961.413419,701823.675337,1357431.968818,1127402.117324,689.242605
3R.mp4,75,4,2,1894293.463020,1079870.741125,291401.513055,840232.281260,1544776.967919,1301674.524621,5561.502065
3R.mp4,75,4,3,1628265.382380,904919.181413,195941.107223,667304.853773,1309928.441840,1083059.896429,1630.942065
3R.mp4,75,4,4,1290984.819235,694632.640406,96494.344161,459840.694320,1016123.595616,811891.048667,29810.302065
4R.mp4,1,1,1,279.171784,421393.918104,746949.440151,226493.730007,62920.066840,60241.804223,1726758.168011
4R.mp4,1,1,2,675.533663,394852.154075,696896.208073,199353.278982,54094.306947,46614.468900,1649632.728011
4R.mp4,1,1,3,233.041161,409802.876377,725282.054975,214646.108139,58921.598314,54185.517656,1693488.408011
4R.mp4,1,1,4,649.302407,433308.959830,768940.825327,238665.351875,67242.535365,66622.090790,1760351.928011
4R.mp4,1,2,1,6284.060821,485223.673499,827377.610260,275193.526514,99002.059645,87444.281171,1842535.599362
4R.mp4,1,2,2,3456.981847,452274.746881,771703.831402,243303.060303,84780.710724,69873.505715,1758986.193956
4R.mp4,1,2,3,24938.725932,311389.800118,498910.730552,103561.327577,47700.995796,9406.787971,1329607.649092
4R.mp4,1,2,4,46168.149458,263821.236089,414470.404914,65695.137752,38343.381588,913.899745,1191601.873956
4R.mp4,1,3,1,247485.569651,231276.772780,141267.534926,10242.188625,170692.187343,70876.879513,658812.559362
4R.mp4,1,3,2,191477.234430,228143.682132,187009.092642,9689.746712,132597.656768,43188.412515,759839.828551
4R.mp4,1,3,3,314369.073150,228531.561269,96468.815607,15021.008671,208057.030868,106433.838717,556618.340983
4R.mp4,1,3,4,182944.566652,215786.283571,190871.556797,6641.224312,116179.498494,37729.867904,772687.175578
4R.mp4,1,4,1,2234955.315069,1311612.936809,429913.199568,1070527.335170,1848233.569537,1586193.215168,36159.642605
4R.mp4,1,4,2,2341827.174450,1386415.598679,476726.018523,1144617.274426,1944126.712523,1676370.196926,50743.642605
4R.mp4,1,4,3,2285746.616636,1344676.718104,451172.582314,1105144.222034,1893121.560545,1628874.230094,42699.763686
4R.mp4,1,4,4,2420127.722267,1439292.018823,511080.477818,1198875.746712,2013889.057847,1742553.687473,62643.923686
4R.mp4,2,1,1,710.428032,434652.853355,771404.312569,240037.754305,67742.809645,67351.011520,1764104.568011
4R.mp4,2,1,2,616.659288,396076.047600,699239.695315,200605.681412,54474.581228,47223.389629,1653265.368011
4R.mp4,2,1,3,212.418035,413630.556953,732468.516700,218559.315428,60218.421156,56168.279845,1704542.328011
4R.mp4,2,1,4,649.302407,433308.959830,768940.825327,238665.351875,67242.535365,66622.090790,1760351.928011
4R.mp4,2,2,1,9238.102807,508369.710909,866364.448656,297924.369339,109409.831228,100441.351818,1900616.862065
4R.mp4,2,2,2,7886.223433,498038.456233,848196.037964,287393.552330,104983.911264,94414.906710,1873424.382065
4R.mp4,2,2,3,9291.071151,359215.958391,598571.177697,151070.256962,54865.476012,25865.502399,1490661.694497
4R.mp4,2,2,4,36184.426699,276761.190046,446526.696530,78712.583462,36478.010185,2629.642366,1246096.905308
4R.mp4,2,3,1,211227.961521,229653.897960,169873.690455,9389.054229,146291.592919,52649.739215,722225.839362
4R.mp4,2,3,2,177152.337395,230379.152636,201864.324720,11319.717858,123859.306947,36925.429430,789789.608011
4R.mp4,2,3,3,298053.471017,226160.260550,105376.696530,12527.637372,196785.739501,97143.136230,578940.892335
4R.mp4,2,3,4,181363.991511,217555.575658,192890.582314,7189.037524,116557.395976,37190.138551,776275.629632
4R.mp4,2,4,1,2451314.629298,1465001.008751,526506.222654,1221542.355671,2042952.214322,1769211.146843,67919.742065
4R.mp4,2,4,2,2387515.153123,1419218.090765,497365.095072,1176646.619908,1985362.011983,1715070.513344,57658.972335
4R.mp4,2,4,3,2298583.239761,1353665.037528,456802.120588,1114047.014745,1904640.737703,1639707.467904,44461.843686
4R.mp4,2,4,4,2439998.454689,1453973.872060,520316.477818,1212955.506772,2031942.002991,1759443.528269,65891.093416
4R.mp4,3,1,1,1161.181780,442800.214506,786269.236020,248356.168883,70828.455329,71808.535898,1786704.408011
4R.mp4,3,1,2,805.282414,392416.367024,692221.233590,196860.474122,53345.758386,45408.627440,1642379.448011
4R.mp4,3,1,3,215.292410,412350.663427,730069.029458,217250.912999,59782.146875,55503.359115,1700853.688011
4R.mp4,3,1,4,649.302407,433308.959830,768940.825327,238665.351875,67242.535365,66622.090790,1760351.928011
4R.mp4,3,2,1,9403.212437,509983.733931,870134.414635,300002.569794,109800.413962,101595.103062,1906441.990713
4R.mp4,3,2,2,9660.354056,511357.497960,871591.423140,300969.174198,110710.379789,102199.193278,1908422.142065
4R.mp4,3,2,3,6848.286745,377749.500837,630956.067125,167910.108139,60956.596516,33171.002233,1541132.131254
4R.mp4,3,2,4,37392.490677,277304.672060,442924.781585,77513.391358,38540.776372,2554.320309,1239430.950713
4R.mp4,3,3,1,212019.977515,230279.768463,169463.211718,9579.256203,147297.284465,53120.908700,721049.350713
4R.mp4,3,3,2,175532.604640,231158.810190,203846.820467,11720.724692,123331.547055,36320.440375,793584.399362
4R.mp4,3,3,3,293815.163120,227671.210190,108340.217794,12438.457418,195597.877091,94960.417822,585286.137740
4R.mp4,3,3,4,180845.133130,218153.339686,193571.590819,7379.641928,116691.361804,37018.228767,777479.780983
4R.mp4,3,4,1,2545118.991177,1531867.244722,569860.990576,1287809.904646,2127534.454429,1848991.811520,84202.302065
4R.mp4,3,4,2,2429240.257422,1449340.476377,516443.658863,1206024.367820,2023073.585724,1750475.750492,64302.942065
4R.mp4,3,4,3,2332990.234763,1377809.889327,471990.222654,1137963.795307,1935534.543458,1668772.102067,49336.723686
4R.mp4,3,4,4,2439998.454689,1453973.872060,520316.477818,1212955.506772,2031942.002991,1759443.528269,65891.093416
4R.mp4,4,1,1,710.428032,434652.853355,771404.312569,240037.754305,67742.809645,67351.011520,1764104.568011
4R.mp4,4,1,2,333.423033,424013.705154,751808.414635,229170.534866,63852.615401,61631.645682,1734195.448011
4R.mp4,4,1,3,444.799908,427973.385730,759126.876360,233215.742156,65281.438242,63746.407871,1745381.368011
4R.mp4,4,1,4,775.553657,436000.746881,773871.799811,241414.156734,68247.083926,68083.932249,1767861.208011
4R.mp4,4,2,1,9837.463686,512983.520981,875373.389118,303059.374654,111112.962523,103364.944521,1914259.270713
4R.mp4,4,2,2,10098.605306,514361.285010,876834.397624,304029.979058,112026.928350,103973.034737,1916243.422065
4R.mp4,4,2,3,4885.737595,399494.959830,669828.409774,188454.562201,68192.574034,42613.174040,1601434.336659
4R.mp4,4,2,4,37813.049824,274541.509471,440948.234805,76407.376172,36789.187343,2254.880176,1236650.985308
4R.mp4,4,3,1,220645.239761,231042.277816,162471.809531,9735.043598,153501.330329,57418.553808,705557.022065
4R.mp4,4,3,2,164003.860887,232457.745442,216341.692885,13304.748989,116194.289861,31469.647672,818970.799362
4R.mp4,4,3,3,241675.457688,226629.679255,143874.886080,8644.774806,163386.346516,67312.693112,666781.979902
4R.mp4,4,3,4,198415.075149,215697.431773,176311.231159,5774.597129,126593.898674,44865.988634,741891.006929
4R.mp4,4,4,1,2540612.116802,1528643.138248,567756.477818,1284614.307076,2123466.728710,1845152.732249,83386.942065
4R.mp4,4,4,2,2429240.257422,1449340.476377,516443.658863,1206024.367820,2023073.585724,1750475.750492,64302.942065
4R.mp4,4,4,3,2365730.781247,1403847.558391,487592.531281,1161418.632057,1965773.383386,1696625.116992,54332.172335
4R.mp4,4,4,4,2450585.806239,1449489.144003,521595.926178,1218245.417175,2038448.267379,1767927.897092,67490.051254
4R.mp4,5,1,1,403.674283,426649.492204,756683.389118,231863.339726,64801.163962,63037.487142,1741648.728011
4R.mp4,5,1,2,444.799908,427973.385730,759126.876360,233215.742156,65281.438242,63746.407871,1745381.368011
4R.mp4,5,1,3,710.428032,434652.853355,771404.312569,240037.754305,67742.809645,67351.011520,1764104.568011
4R.mp4,5,1,4,775.553657,436000.746881,773871.799811,241414.156734,68247.083926,68083.932249,1767861.208011
4R.mp4,5,2,1,9403.212437,509983.733931,870134.414635,300002.569794,109800.413962,101595.103062,1906441.990713
4R.mp4,5,2,2,10098.605306,514361.285010,876834.397624,304029.979058,112026.928350,103973.034737,1916243.422065
4R.mp4,5,2,3,5161.810238,391290.093643,656895.435291,181357.139270,64753.579429,39177.220475,1581775.322605
4R.mp4,5,2,4,43376.132797,261615.431773,421450.922532,68005.901609,35286.172955,951.371719,1205866.129092
4R.mp4,5,3,1,241387.213770,231426.110909,145978.492399,10098.402748,167003.250293,67796.652647,669203.270713
4R.mp4,5,3,2,184297.583647,229827.791485,194595.401269,10597.303280,128369.661264,40063.905052,774785.768011
4R.mp4,5,3,3,292152.360054,234276.804435,111466.370892,14044.100546,200012.369897,94789.817490,589533.393956
4R.mp4,5,3,4,223166.589311,158954.620262,149954.735412,3677.831753,134968.888782,57581.636395,705980.118281
4R.mp4,5,4,1,2540612.116802,1528643.138248,567756.477818,1284614.307076,2123466.728710,1845152.732249,83386.942065
4R.mp4,5,4,2,2389642.792577,1420120.769902,498115.658863,1178008.847699,1987111.695437,1716840.068900,57952.602605
4R.mp4,5,4,3,2383150.278748,1416135.984291,495402.582314,1173593.022338,1981436.286264,1711373.434074,56985.612335
4R.mp4,5,4,4,2273896.280081,1250119.952636,430236.042824,1088306.616871,1865577.217019,1617677.075201,47218.033956
4R.mp4,6,1,1,366.548658,425329.598679,754243.901876,230514.937296,64324.889681,62332.566412,1737920.088011
4R.mp4,6,1,2,1250.307405,444172.108032,788760.723262,249756.571313,71356.729609,72565.456628,1790485.048011
4R.mp4,6,1,3,403.674283,426649.492204,756683.389118,231863.339726,64801.163962,63037.487142,1741648.728011
4R.mp4,6,1,4,1161.181780,442800.214506,786269.236020,248356.168883,70828.455329,71808.535898,1786704.408011
4R.mp4,6,2,1,9192.086812,508489.840406,867520.927393,298480.167365,109150.139681,100716.182332,1902539.350713
4R.mp4,6,2,2,10098.605306,514361.285010,876834.397624,304029.979058,112026.928350,103973.034737,1916243.422065
4R.mp4,6,2,3,6420.254756,377653.759830,632933.024598,168685.704191,60101.213422,33384.663261,1544641.108551
4R.mp4,6,2,4,46793.828898,245062.559830,409235.029458,62820.317706,33132.947235,419.741205,1189433.238281
4R.mp4,6,3,1,248884.444026,231392.879255,140264.047684,10329.786195,171651.913063,71607.958783,656519.919362
4R.mp4,6,3,2,196526.327399,229228.856233,182800.528851,9713.278982,136206.918458,45614.697755,750099.368011
4R.mp4,6,3,3,325910.737928,240930.910909,93572.660078,19663.851495,224762.301552,114203.651652,543801.465308
4R.mp4,6,3,4,275268.255423,111232.853355,127894.210503,16644.095990,166164.770976,91384.772050,662426.386389
